x,y
2407,115
1156,1442
1551,1381
3323,801
975,1000
2778,3688
1938,337
3704,1564
134,1579
513,561
903,2526
2581,3938
1749,366
934,1429
3711,1516
3969,620
3490,659
913,560
3433,1036
3834,3277
618,2384
3508,1930
3058,3666
1350,261
1670,3966
3564,2083
1119,2569
1505,3341
276,1156
2568,3430
661,1251
2739,3207
648,1903
1489,1781
2550,3695
974,2901
335,1165
1089,322
1418,2379
3859,3103
3535,1846
124,1024
2221,3124
352,1014
749,2514
1039,877
1584,1468
882,2557
996,3225
3729,148
1857,3982
473,2217
2897,1100
2327,615
1490,3072
792,2302
3999,1205
2136,108
1505,3336
1056,3060
643,1000
2108,366
2993,3729
3814,2650
33,654
2520,7
85,1878
2982,3395
1069,2728
3099,3024
1258,3570
1162,3345
1276,3195
650,602
2722,3102
1934,340
3946,1115
858,2706
2830,3155
1166,3098
3780,582
313,2584
1114,3379
125,515
3927,2858
3370,2638
3716,1328
1070,2166
1182,2350
2625,563
2993,3798
2939,606
3617,2621
1375,302
3057,3253
2770,3535
1586,1436
678,2248
2121,3831
1873,3528
548,2394
3311,3570
3862,1706
3880,2228
2963,1178
166,1062
209,1094
2358,8
623,2271
689,2138
2774,3841
3661,1423
403,953
1438,1554
3123,1951
1372,3353
3565,105
1790,223
1432,583
2786,386
1113,693
1254,1397
2385,104
3288,2816
1158,2403
3469,855
1138,3035
1917,3495
1202,2798
1340,2470
1144,3003
1275,2375
1456,269
2476,144
1575,3057
3094,2969
3866,979
2092,722
3955,792
3211,1746
1781,3237
2860,3333
830,33
1375,1691
2946,3450
3418,561
3325,2445
3819,3789
335,826
2719,3319
3183,2517
1357,1660
806,1279
2799,408
3704,1601
3200,2004
809,1937
2563,2797
1221,3585
1011,1778
17,2598
2091,721
3135,2903
656,1854
1141,3157
651,1303
2437,165
701,2615
1300,1086
1130,1976
3326,473
1446,259
3146,3764
2389,3646
1022,428
1201,1438
3119,2625
3031,1010
1828,402
2734,3820
727,1959
3228,2482
1184,2010
765,1914
2605,3041
1542,882
1816,320
2863,491
3776,1187
3223,287
3270,2514
3808,1395
1778,3924
3195,172
1006,2987
1825,648
2032,1233
1266,415
705,1942
3092,1256
197,1924
2197,128
3624,789
3914,618
218,1643
3312,2358
2234,3539
1968,3967
1611,3321
3855,2250
3397,127
1149,3043
2831,3121
1966,294
1911,3421
2443,153
1949,3972
2811,3224
1975,86
3603,293
2805,3554
1034,784
3237,2675
1940,1203
1009,2808
3758,1262
2561,277
2354,881
1733,3476
2160,129
3723,2281
1043,2165
2632,24
703,2197
2747,3741
2058,372
2762,291
1122,3066
2453,3973
3682,2377
3367,56
1723,953
1947,3761
3955,46
3640,273
2424,279
2415,280
2142,712
2840,1145
1972,1063
907,2857
605,1898
312,1825
3074,2542
2641,3034
1576,866
1906,1098
3509,2250
2208,149
1152,1827
1270,2796
2195,3558
2787,3279
3075,58
525,226
3091,1148
2405,12
3514,666
2137,283
223,2211
508,2667
2176,845
1160,2707
3038,2697
2707,814
1304,3644
3587,2518
2283,3394
2698,3350
2889,291
668,2637
2079,1203
260,597
191,2015
3972,3685
2827,2964
1676,993
1364,2895
3334,2121
382,995
2699,856
3013,1231
2539,3482
1391,553
2804,2769
3361,3589
1013,1873
3626,1919
2611,3407
2579,3070
3737,3919
2352,3732
3733,1359
3025,1224
2797,3821
1754,3384
655,988
1143,2882
627,1856
3871,1320
1492,3585
2121,798
2104,2964
631,2210
2033,751
2054,814
1106,2516
2809,3211
2368,280
2234,3039
2356,2912
1312,2608
1666,3952
3670,1754
1189,261
3611,2265
2775,2978
3093,1170
725,671
3467,36
686,805
2129,3240
1114,3385
1240,3665
3843,3280
176,1076
2859,3241
3142,2919
69,967
3012,976
2662,62
3911,2012
1485,634
1023,2160
304,2557
3193,2705
3254,867
1655,3085
3834,3381
3716,1570
982,2165
1239,1018
908,2528
3381,3567
3031,3868
816,65
3854,1218
1264,1462
3776,2750
2820,2914
382,1774
167,1460
1042,3322
3936,2649
1519,3137
1719,3968
1104,1574
3063,3750
3906,1260
3665,866
1781,83
1672,3957
1174,1492
3952,2248
578,2271
3838,1317
2991,1115
2829,3145
3866,1705
3098,314
1020,1813
1572,1495
3971,2238
1697,3267
2846,2915
976,624
3026,1181
3341,3206
3344,2116
2983,3349
150,1996
3238,290
1284,3649
3809,2743
2740,3766
3795,3420
3467,849
1633,1700
1264,2252
3924,2608
1379,991
912,2495
2794,478
230,2214
1144,1671
2924,3093
900,1736
2632,926
1057,476
3213,1522
1426,2355
130,2446
2776,3871
2897,3530
611,2758
1885,3339
888,1725
2602,3547
627,932
2248,3836
3142,183
3865,3252
2578,3079
3201,2417
1438,3945
1070,3781
3332,3881
2525,3385
3305,2747
3863,2237
1244,1423
3112,1321
445,1833
3724,2312
2575,3903
1898,3414
2767,2937
1960,479
3331,2421
3240,1904
1244,3616
2350,957
551,1424
2700,3419
322,929
2423,3381
479,2194
1480,33
3097,2907
2548,3350
2118,3878
1279,3086
1856,254
136,1997
1687,3323
3960,15
3931,3619
3382,3570
1052,1817
2827,3733
3492,2460
2604,391
320,2575
3404,830
1025,2099
346,1718
3297,1317
2431,675
1281,2347
3069,3992
1026,2758
978,2495
1031,2842
3777,3890
43,1038
1992,330
164,1929
3429,2848
342,1140
2994,974
795,1078
2826,3803
3469,840
314,2426
950,1531
268,1180
3848,2792
1646,1439
2856,278
3802,1597
2552,3058
3260,1264
2979,3032
274,1600
3624,2210
503,1128
3886,1185
975,2020
504,666
1139,1495
1112,3505
944,1662
3946,2274
2772,3128
1111,3381
3409,3614
1300,2847
3243,3214
2980,3262
1082,671
410,892
2527,25
1116,1905
3821,3248
1155,2279
3943,896
1057,2722
2166,807
2646,973
2098,3971
1345,1509
591,1483
1203,1851
2933,3352
3241,1384
2480,31
1511,3836
3993,585
2289,206
418,1706
1065,2840
1097,1901
2351,156
1579,1353
2084,3929
3432,3279
1550,230
3616,2516
494,1459
2577,3416
3725,2471
2540,3547
3244,1344
198,1173
3193,3722
1267,1671
1523,3011
3728,1581
3080,44
1559,3190
1520,1798
1277,1417
2177,3009
1709,184
733,2242
3923,2092
2033,3693
3059,2651
2136,3863
3458,2597
1557,3550
3777,2574
3181,1141
3987,1266
3956,708
870,2571
1663,2989
1693,3351
3266,864
2323,3101
3610,674
620,1713
2762,3341
1930,278
1503,1435
177,2148
936,1828
3810,2568
1978,3259
304,1359
806,2862
2371,220
1142,469
2670,265
389,2652
1360,3464
1454,3301
3648,2620
2874,394
3467,3593
153,925
1967,317
1446,3969
49,1185
3562,3212
3752,1202
1217,1715
3813,3443
2334,149
1086,2513
1092,1283
199,1970
1877,3035
3229,1188
963,3053
1454,564
3422,1074
2497,983
1459,3771
321,1753
1158,3875
1020,2179
3663,846
3952,3740
3586,2082
3827,1917
157,2256
942,935
2144,753
2905,30
1504,1614
2668,3722
2610,3730
1945,437
1246,1382
3441,1782
3310,2825
2678,362
3945,199
2685,672
451,934
3960,532
3885,243
1507,662
3348,3720
940,3028
3274,887
796,2289
3245,3517
3999,2863
2169,3412
1637,3993
507,1182
