x,y
2424,3803
823,2052
3673,1939
3045,3633
2477,946
1223,1640
2946,3730
3833,1909
788,2284
1561,1526
2348,156
2777,3004
1453,1578
3778,3899
1313,3691
3903,1908
1541,373
52,370
3285,1432
185,1083
2945,30
1154,3050
3115,1199
626,937
2954,3465
1145,3438
3624,2519
2299,969
3388,163
3501,357
131,2446
1448,1528
304,1842
3636,3516
2401,98
257,910
2004,331
2038,3762
1040,2175
2788,787
3062,3665
886,1653
2100,305
3494,3292
3017,3637
3966,2735
349,1763
660,1187
3265,2506
3980,537
2453,8
1686,1404
2711,3300
2785,871
1510,1554
2242,3303
2101,3651
3392,1412
2707,3686
3610,2443
1437,2417
2072,3825
2894,3373
1257,3547
2085,398
100,1863
2405,170
1640,1271
2031,835
603,2142
705,1106
1243,2802
1146,601
1384,3472
1075,475
1291,1299
1,1995
3982,3967
2929,402
854,2335
3179,754
250,969
3891,2693
3846,3410
216,1169
1846,3890
1453,2489
2202,3161
932,2205
2396,3040
2265,3481
1269,2754
1243,2111
2582,385
1452,3250
204,1429
797,1798
1298,1464
2440,134
3146,3846
3209,158
1896,3184
3388,1917
2046,3006
2796,3865
3254,2087
126,2145
2472,212
2519,249
1244,1406
1213,1978
1286,2325
3659,834
1029,2010
319,2444
1513,1697
2569,3780
867,2035
1699,1022
3823,3153
3374,1448
2522,72
610,396
127,513
1708,200
3438,2113
3861,1215
2691,3728
3786,298
3981,1230
3648,284
1390,297
1010,2811
3929,2649
2719,3639
675,1752
2806,3073
1878,665
3927,2276
3467,1126
2940,3759
2384,127
3137,2606
3753,1920
1090,1831
3553,1824
820,2925
3034,804
2471,3724
2501,83
3360,1176
2592,959
3085,1154
2432,123
2160,1101
3978,3985
3925,2251
3790,2000
3181,183
2525,3077
3228,2402
3119,2898
1190,3613
995,1988
1159,1513
3270,2068
2538,3550
3973,507
3896,1189
536,760
674,1046
529,2595
2099,3636
3798,599
2800,2866
1307,1253
3989,564
1493,1659
451,1600
2163,3449
140,1557
3445,2127
3411,3373
1675,129
2369,3740
1067,2716
1108,3806
1046,2212
3412,86
2558,3041
986,2533
739,2540
2370,2975
3765,403
743,1485
1674,3459
3070,3713
1453,3244
3778,32
735,539
3951,808
3774,1695
3303,1779
2309,216
699,2180
3442,995
3912,3615
3251,523
3083,29
2542,3702
1351,1288
2548,3063
2269,702
3893,3222
3293,1520
3256,1374
3430,3564
3812,3497
2975,3464
529,1464
1039,3059
1183,1837
1835,1367
1036,2064
2292,3390
1771,905
3738,1903
1898,594
3924,2692
608,1664
2766,3227
2525,3729
3104,3909
3718,3689
966,2589
1078,2766
1143,689
1967,3519
1342,1284
2671,3342
541,1396
3609,2047
1283,3623
1768,3737
1592,1574
784,270
1304,3294
1830,3551
3998,1688
3721,2073
2633,3287
2130,3416
3048,2663
2746,3868
2821,2738
1820,3542
3824,1271
270,889
2531,255
1012,956
1157,3498
46,964
3796,3474
788,2822
3443,44
3582,1850
2075,3818
2509,3992
2822,2944
314,1146
709,2520
937,941
3848,1059
2202,988
1827,3978
1239,1437
1085,812
153,1718
1314,2440
1218,1429
1139,3059
490,1145
1333,3193
2535,3752
2007,3734
3030,3055
2769,3221
1690,223
1006,115
3227,3510
3968,1933
3279,1905
3259,1327
3804,791
1550,884
1033,2688
3634,2671
776,1964
1620,3888
648,1058
3706,2555
1071,2765
3253,2604
1288,2307
3267,3477
360,1148
1156,1678
2785,413
2526,3330
3248,1247
39,1054
514,2313
1214,1457
3000,3803
60,578
2591,3092
2466,2840
3749,1250
1568,3572
2148,3220
531,1395
3739,461
3013,3708
3138,2606
532,813
1427,3828
905,2862
2942,3536
2303,911
1197,1453
1542,3460
833,2911
3139,2614
3724,1319
972,1472
3213,2493
2270,3429
2137,3618
1769,56
1482,3825
1326,125
3070,212
1880,3287
3412,2140
1870,3885
1006,1075
1832,1394
2399,130
2776,2960
3847,432
3909,1179
2684,3784
610,2798
2510,249
3718,1570
3138,2347
1224,3590
3291,2
2558,3072
3011,1055
1496,3428
417,2483
821,2736
2023,3791
2654,687
3138,1147
2739,74
3837,1269
489,1166
3673,2088
3967,1211
2554,3864
2598,900
3936,1229
1414,3914
386,1000
3477,1638
2470,3
2035,3756
2649,1144
254,1069
3488,1188
1036,3076
3111,197
1295,808
2604,3727
1930,3628
3680,1969
1250,1679
634,1911
1160,3380
784,38
2564,3426
1212,2615
2969,3397
197,1896
3769,1868
3599,3235
219,1878
2344,168
647,2049
1231,1971
2370,83
2567,3781
2450,958
2086,3641
873,1116
2087,883
3451,2290
3768,2695
2367,277
271,2167
3704,3191
2658,844
2945,747
1256,2575
806,2646
3020,2671
2664,3206
1091,860
3434,822
771,1872
889,2057
3014,990
131,1669
1512,104
3603,179
2118,763
2590,3393
3731,2544
1262,2750
2815,428
3834,1233
1335,1295
1417,3193
1656,2983
1085,1902
248,1181
2804,3698
675,659
3711,2334
597,2259
1262,2763
1539,3500
3932,202
3436,2789
838,2991
1082,1985
1885,3078
1105,2073
389,1003
570,312
3123,488
2615,3941
160,2230
1132,1832
1242,1839
1468,3117
2423,2853
772,1879
322,2567
3723,3521
2270,3440
2865,3628
2475,42
3397,107
1160,1493
3657,2507
3012,265
2363,275
2603,3728
3261,2061
927,1775
1975,406
3032,3866
3925,25
759,1975
2276,445
306,1886
2313,616
2305,2932
1160,233
2873,469
628,1504
308,1919
2840,318
1209,2222
1334,2811
2349,960
1231,2861
2857,514
2165,3879
479,2654
1116,2519
3766,2580
301,2583
3854,1187
3766,1173
262,1861
1154,3203
