x,y
2937,643
3537,2763
1452,1993
3574,3483
3461,676
3984,3696
8,305
383,2492
3733,3723
1331,2427
3697,773
3909,3019
3850,395
1680,1217
428,699
3958,3468
3828,3364
3719,1348
1784,480
3416,1161
1566,2130
3263,280
3719,3539
2859,1886
3610,3445
1977,1610
3891,3198
3129,2313
1778,2160
3994,3456
887,313
2239,3990
3636,1360
1917,2242
3879,2992
720,3079
1646,2072
3834,3182
3143,1708
3801,3188
3758,1476
3981,2958
3566,2142
1764,3875
3848,3335
3664,2114
3838,3231
3632,245
3067,1003
3419,1196
3808,3163
2915,2197
3848,3034
3589,3231
3977,3188
1265,2413
3644,2894
3862,503
2928,1701
689,2093
1383,2007
1260,154
3826,3210
3900,3031
877,2574
3974,282
57,3363
3528,603
3635,3119
3314,1897
3534,1215
1020,689
3025,3318
3962,3546
865,2805
3814,3214
3673,920
1203,858
1419,2605
3175,3689
3607,3128
3956,3205
481,2227
1963,1402
3931,1560
2081,484
3601,3223
3681,3088
1778,544
2568,450
3617,3115
3190,2500
3918,465
780,2050
3876,543
2940,623
1718,1897
3170,3505
78,3403
1044,655
860,1508
1992,2247
1655,2062
691,1348
887,3038
3974,3489
1728,393
3838,3287
3981,392
3822,3249
244,421
3927,3829
3012,2244
2351,273
3872,3207
2307,3592
3917,3476
1807,3788
3981,2904
1392,1051
3889,3226
3551,1211
3861,3027
3817,2032
3742,3271
1920,1605
3921,1573
2891,566
3934,3227
269,370
3851,2989
3802,3134
2641,645
3948,3286
3862,498
554,1944
3882,3122
1661,1305
381,2824
869,2528
3035,2799
2993,3007
3661,891
2576,469
2652,225
3691,3723
3531,3429
3966,3005
3861,1506
3814,300
1233,1760
3756,3221
3752,1387
3726,535
4000,3263
3731,1375
3250,3600
1737,412
1528,2291
3868,3038
3881,3242
3035,3886
3983,3010
3060,3895
817,3026
868,2523
3363,1338
1473,2003
413,2829
3784,1422
2834,649
3551,1237
3498,573
3033,2208
3905,3568
3794,3294
2901,2258
3998,3306
573,3152
1258,2571
2335,3586
2030,2245
3630,550
626,3050
3845,3179
3670,853
1718,1593
3596,720
1040,664
2077,794
2832,3149
3898,3577
3922,3513
1167,197
1904,1151
2256,3947
3791,3337
3660,3636
3525,870
3643,593
3072,2827
3580,720
3785,3314
3395,1997
3958,3579
1668,1806
3188,3751
3450,939
3399,548
1293,1019
1942,425
3942,3704
3828,3213
21,3349
3850,3264
3863,3450
3692,2999
1550,2626
846,1483
574,1856
3095,3106
1136,2561
1031,728
2920,2923
988,2801
2386,1145
3000,2114
3461,1121
3843,3105
1937,2244
3602,636
311,567
3689,777
3809,2029
3958,3033
2994,2256
1287,2438
3750,3200
3460,3554
963,1358
1886,484
2572,72
3361,1156
3813,2974
3620,215
4000,3612
3661,853
3778,3246
1914,1474
3999,3204
1102,804
1801,2168
3409,2022
3557,974
1870,1497
809,1593
1172,1043
1736,521
2464,1103
2969,882
1871,1438
3634,242
1942,2236
3977,1969
3062,1001
3674,833
3887,3210
3354,1965
1514,339
3852,3268
3571,1179
3961,3469
2971,2046
2645,670
970,1392
1390,889
3692,3723
3819,3014
3054,3075
3811,2979
1759,3750
1982,1620
3678,911
1920,2276
371,1360
2920,3067
3242,1206
3907,3817
3804,3114
3586,3168
3768,1469
906,2796
3982,3556
667,3034
3982,2968
3812,2963
1283,952
3904,3540
99,416
3736,726
3108,2883
3480,915
1509,337
3663,837
2919,1776
3973,3184
3699,2220
1204,2525
1045,610
725,745
3297,2106
2810,1006
3975,417
1554,2118
3832,3322
3266,3719
3947,3244
3250,3741
3753,3243
1620,17
3997,3262
399,1417
3880,3526
2051,2254
3400,1025
3955,3290
3919,3607
3790,3041
1569,1667
1260,2644
3895,3250
3833,1529
3774,3276
1713,520
3258,1694
3686,847
3530,732
3766,3685
2929,2499
2026,2224
1201,964
3724,2018
3851,3247
3082,3737
1927,1557
3393,984
762,1472
576,1887
3811,2983
3950,3003
3633,3523
3715,753
725,1631
1765,619
3112,2861
566,1877
3824,2953
3910,2917
151,2589
1002,2568
3761,632
976,339
3185,337
3592,2795
3870,505
2099,110
3329,1169
1245,2652
1209,857
3562,856
1812,2221
3579,785
3864,3276
3759,3234
3195,3775
3434,819
2038,569
1304,336
1934,2236
1110,2786
3599,3442
3941,3186
3747,449
3688,820
220,405
3839,3221
2886,2449
3902,1917
3678,3273
157,881
3609,3175
3795,641
3713,3592
1805,3781
3911,3270
3822,3229
2900,815
3600,119
3565,806
697,750
569,1862
1913,2250
3508,582
1014,1668
383,2185
3526,1527
1942,1449
3681,3001
3780,3286
1706,534
896,269
2949,930
3642,1066
1940,2245
3726,3032
305,469
3813,3846
3965,3528
3824,3290
3809,3626
2873,2432
1757,1449
3062,3720
1088,351
3767,3857
3167,1649
2571,418
153,920
3590,3463
1728,1494
2871,551
3977,2992
2892,1153
925,1424
1065,518
2152,459
3983,3549
2905,2839
3115,2875
2237,3968
2024,2229
1137,1187
34,294
3640,2910
1465,2662
1900,1470
3573,137
519,1620
3358,882
3633,215
2333,3594
3163,3350
2107,484
3833,3450
421,2828
2924,2766
2154,530
1023,2436
764,1604
3611,3159
3173,1709
3942,3012
559,1800
3566,961
3692,820
1014,1786
1671,3792
1561,4
3910,3219
486,2231
2376,3592
3907,1872
3960,3027
3828,3138
3816,3389
3865,3213
3861,3316
584,2171
3766,392
3638,664
978,316
3560,3331
3684,926
3694,3273
3816,585
3810,593
3834,497
3610,1296
3584,3177
3710,3850
3836,3298
3621,3124
1179,2657
3232,3764
3866,3223
3866,3411
1708,1886
3102,3903
2113,625
1712,539
3500,182
3686,3271
1070,2005
1262,2415
3863,2939
3814,3639
1125,2552
3125,1179
3676,514
3803,3716
319,2650
896,229
3889,474
2627,648
2146,472
681,2249
3928,3038
2008,2200
3885,3437
3548,579
3987,3275
1083,1199
3397,1421
3999,3518
3900,1588
3828,3350
2897,2632
828,1576
3801,512
3183,3524
3834,3952
3898,3217
3885,3418
2782,47
882,2898
2940,1470
1907,1262
3817,3612
1595,154
430,1371
3815,3176
3326,1293
2275,3884
2038,2287
3096,2258
277,454
3705,767
3926,342
3959,3471
3445,2097
566,1516
2795,2445
1900,2223
3798,3179
1580,1911
3980,3581
3585,3222
954,2402
2512,1220
492,2227
3368,888
444,2100
3829,3361
3880,3121
3882,451
2326,3579
3993,407
3854,1547
3576,2116
1909,2213
