x,y
3928,3563
3664,3679
1710,2232
596,2019
3548,1177
221,2781
3707,1422
3854,3251
2925,3085
3586,2834
503,2093
630,3049
3062,3372
3061,3288
933,1586
3931,3450
3598,2141
3927,3532
3654,2970
1718,1893
1087,310
1833,1396
3594,1274
3613,1355
3904,470
3945,3559
3546,1539
2401,1134
2925,2923
441,1778
3878,1834
2598,1498
3384,897
1118,1206
3937,3580
3833,3321
3728,3731
3692,3004
3711,364
3811,2958
3630,3142
1292,1070
122,2755
2117,619
349,2834
3688,786
999,748
3702,3274
3764,373
3884,3271
1053,640
3618,3135
3879,470
3567,1236
734,1478
576,2055
3645,2175
1282,1034
3038,1375
3834,3367
2852,1470
3665,229
3923,3272
3917,3551
3822,3024
2313,3756
2779,2391
1808,1346
1250,964
2827,3164
3818,1550
3817,3299
3334,1249
3927,3204
1021,368
2842,908
2732,132
2818,601
1898,1465
893,863
1714,1589
3671,860
3564,3319
543,1959
2983,2983
848,1480
846,2646
3838,3157
18,703
2929,3059
3575,3210
3060,3281
3987,3155
341,2428
3402,897
3085,3020
3847,3773
3873,3043
572,1860
2946,946
3134,3825
221,853
222,840
3996,3034
3605,3139
2141,85
3881,2988
3096,3190
1915,2247
735,316
2443,166
3755,1473
3557,2809
1215,1872
3915,3197
831,1503
2864,651
3997,3028
1567,2116
3781,3739
3895,3443
3668,2275
2153,493
1819,649
3983,3198
3693,548
3078,1189
1804,1353
3665,535
3772,3285
3642,2938
2015,2218
693,2243
2033,2277
2328,3596
3661,235
3864,1556
3339,1174
304,481
1970,1390
3307,1894
3889,3209
3745,1377
1365,140
3446,2113
3415,864
3750,1445
2966,791
3924,350
3049,731
2979,793
3815,3226
3905,3021
1055,534
1944,2270
3906,1595
3743,1497
909,2447
3948,3567
3562,690
3956,3514
975,343
310,445
958,1845
3852,3297
1346,2476
487,2091
3860,3424
3118,2333
3682,812
699,756
3660,3078
547,1658
3768,3010
3656,1357
3855,2947
1739,1192
3660,3067
917,1892
2589,285
3561,3471
3619,1315
3677,1357
212,836
3783,654
3706,2968
1165,2698
1770,3978
3546,2149
3026,996
3681,810
3754,3016
499,2098
3419,3536
3556,1550
3193,3777
3872,3452
3820,3037
1155,2704
792,792
937,2145
3966,428
3881,1556
979,1494
3061,1176
1929,1615
3648,860
1135,873
3913,3568
1007,731
1250,1015
3844,3209
3589,1281
2470,1107
3792,3031
3634,3128
3694,3639
481,1536
3027,2609
3582,296
3078,2901
3774,2965
3573,2856
638,2088
3647,3673
3949,3175
2006,2199
1551,2687
2943,3129
1849,1598
3950,3529
1999,892
958,1348
3995,3430
3914,3257
3761,3689
3824,3442
2990,3408
2031,227
3357,1885
2428,230
2254,564
2276,3904
