x,y
1199,873
1793,3669
3258,3758
1058,885
2956,3148
1171,607
858,1899
2016,3645
1505,2037
1707,1441
3118,2507
861,1649
1103,2242
3032,3057
272,1366
1497,2739
3069,3055
3697,2377
2359,2951
1013,778
418,1983
1750,1018
1811,502
1309,3002
1050,2985
1988,3062
1136,647
611,2952
1232,1713
1391,13
628,3028
674,230
984,2200
1893,2324
1985,427
938,323
1542,2877
1090,2108
2128,3224
319,1256
437,2748
3647,3486
1868,3108
1203,634
2123,2313
3022,3761
1495,377
1039,983
1431,1053
1113,2903
143,1142
1400,2071
1050,2972
1686,591
480,3083
1233,1818
1105,460
3272,3466
1756,371
3205,3241
1419,217
447,1867
2386,2581
26,806
2157,3761
634,437
3956,3289
1387,2004
394,1335
3265,3122
3417,3035
2009,3816
1263,1773
755,2816
2834,2853
1192,1592
1126,3432
1153,1967
2691,2663
170,647
2284,2815
1993,2165
31,1753
1282,2137
3054,3668
1550,936
2920,1596
1109,2898
408,2754
3430,3108
1164,573
3259,3157
108,1245
1520,1960
581,1558
1575,365
1972,3130
1569,3989
757,150
1232,1458
561,2815
608,346
774,129
800,2081
276,2359
174,1977
2979,3695
41,1082
1146,816
994,1929
670,2634
3194,2808
3093,2869
2627,3075
656,3181
716,3293
1814,3595
1103,1356
343,2243
1469,3998
195,392
3220,3298
366,2086
721,1948
2353,3067
2353,2570
584,2877
1766,3068
2691,2901
104,2854
2311,3647
1398,3996
15,2476
2095,2688
1104,2185
210,508
635,188
1534,145
248,2218
2086,2287
1329,1039
2986,3943
600,1018
743,45
592,3087
1003,1758
2944,3812
1667,3923
2180,3124
949,3981
208,2443
2754,2861
1175,1163
1002,3655
1908,2377
2602,376
521,1467
2731,2591
1469,381
1847,452
1784,2464
183,1732
1906,545
760,3158
1655,2071
765,3183
502,1388
545,259
2222,3976
1460,709
2824,2896
1091,380
1425,1570
3632,2395
391,660
681,1825
905,1723
2840,3208
1173,51
1388,466
3135,3825
597,523
2363,2820
80,1088
3515,3082
317,536
1350,2295
1222,2760
971,1201
960,2962
3930,2269
3115,3723
1231,2196
994,792
3852,2351
3447,755
3237,2784
1739,3333
1340,1856
152,416
2228,3479
622,3119
3686,2353
2187,3789
3082,3014
286,2366
2097,3541
2382,2230
3499,2596
1661,868
1218,2302
716,2371
1784,3801
2328,3453
2427,3699
1288,956
1832,3906
1171,858
2432,3692
454,77
1578,911
20,650
343,2757
2618,3852
878,1895
511,37
1587,193
1021,899
379,2856
2964,3648
894,2166
1128,719
1058,941
3062,3665
540,2720
228,2684
1991,2610
1818,789
983,289
1492,3975
3053,3189
2768,2588
3363,2642
2429,2817
63,49
505,1445
2591,3848
3174,2465
1582,518
725,822
215,2044
3368,2727
1985,2495
1840,3676
1624,3288
121,1125
263,1245
976,3339
11,1716
3681,3477
918,2058
1153,518
940,2931
2332,2894
2267,2172
103,678
94,611
2298,2213
3451,3418
212,366
223,188
555,3269
119,2515
1131,3411
1635,151
762,162
2720,2601
830,2968
2283,3859
1623,3431
1873,3574
835,1782
926,3292
1544,2653
230,2359
131,2518
113,3147
400,554
1353,3153
28,1024
1331,2260
1645,3428
1369,2995
1098,905
1148,2424
1601,889
1280,1514
1619,2062
1076,360
617,3243
1,1888
29,2323
2637,2943
1826,2291
3386,2629
621,210
432,759
251,121
576,2603
378,1317
525,246
566,3283
894,2870
2639,2958
2842,2910
1586,1097
1070,554
3247,2825
239,253
3233,2919
2647,2900
2229,3341
1488,2246
901,3263
1439,946
537,328
2213,3081
1378,649
536,1493
1465,911
1962,3207
917,339
2822,3416
454,906
722,293
1369,2454
282,2334
1101,2907
149,503
2026,1687
2229,3344
205,1931
629,2657
765,3189
114,1653
956,2891
3245,3607
606,1014
762,874
3021,3077
2669,3082
1449,3219
182,3088
640,593
200,353
1479,575
1874,3109
835,2829
1086,1306
658,3059
694,1048
1079,921
2522,2634
1291,1109
881,2800
1906,574
1618,1474
575,183
356,2751
3403,2978
2532,3528
1477,2465
473,3085
891,3001
2341,2152
520,222
1912,3174
2871,2864
1615,3252
1511,2041
210,1481
946,330
1652,1816
1729,682
2369,2835
632,3006
3196,2840
3782,3336
3389,3515
3748,3436
932,353
1739,615
2389,2966
476,1937
1660,3424
208,2396
424,1307
507,3192
1747,813
318,2280
3062,3743
994,2931
1568,3994
3083,3022
3225,2834
3308,2763
1206,3432
3386,3398
2019,2637
3260,3243
1458,517
552,2249
3886,2392
2211,3455
1353,177
921,3261
2232,3975
1284,1496
3330,2967
3552,2534
1527,1520
2434,1648
418,1549
1375,1023
1180,830
3022,3206
1284,2263
2871,3102
1966,3176
277,1915
3395,3018
971,743
1465,3175
1392,2611
1187,1419
2399,3277
996,2911
2446,3501
11,249
1900,2454
3908,2266
972,2939
1165,827
525,3148
1141,2214
1713,339
674,354
1090,1333
562,834
1351,2021
1101,892
2938,2537
1015,392
662,593
3921,2258
523,2552
523,63
726,2743
1124,641
915,3393
617,2609
966,518
2668,2861
136,498
2957,2608
867,2900
3285,3531
619,383
2907,3485
984,2939
3386,3034
2648,2782
1998,485
1456,1077
1945,397
312,1291
3007,3560
1106,1964
1041,1351
2538,2867
1917,2263
3079,3269
332,2317
635,295
3351,2838
1464,3223
2404,2943
2985,3028
3409,2973
847,2952
3192,3735
1129,1260
3512,3559
1761,817
3663,3345
72,1295
1080,1328
49,2509
2572,2709
1283,1470
1504,519
1473,1537
1284,1927
2296,2939
1114,483
1505,924
166,354
2570,1567
639,1585
2435,3015
2890,2650
1472,390
2214,2764
694,115
1013,96
942,3463
3754,2349
3496,2606
720,86
977,3506
1071,894
744,2919
2248,2341
699,227
3857,3407
2729,3644
2198,3336
219,3082
1740,290
1092,2016
1263,2275
356,1936
1471,460
585,2175
1397,1088
2232,3323
2006,3714
3294,3352
420,2331
1349,921
3143,3643
801,2056
320,2710
48,477
42,2517
1532,3937
716,1745
691,110
1969,1732
2179,3077
456,1649
1572,797
2113,2250
3331,3237
1974,2298
2440,3708
1615,3244
3262,3246
2380,3616
498,3221
477,3060
164,1098
257,560
1315,959
1426,1010
664,2655
885,3276
1560,1931
2981,2507
628,520
1568,72
1178,619
1517,2651
864,2906
3788,2395
847,1887
1942,2409
420,221
1786,3502
433,2749
1067,1908
333,1276
1678,3354
343,1176
1839,788
1838,3766
2115,2259
759,883
1367,944
648,195
1622,3216
1388,3206
1019,3675
3146,3027
3546,3195
349,2923
290,1374
930,486
3357,2832
1797,724
1951,3574
2528,3546
1457,3208
799,1132
2468,3709
798,3276
1086,834
2864,3449
2479,3521
1786,2480
515,1509
850,1827
