x,y
709,2900
462,1855
1169,1956
2119,2312
1182,61
766,3175
439,982
1870,2078
3382,3194
2633,2962
1417,896
794,790
22,1529
940,3042
581,182
1839,560
3125,2804
2008,3747
712,1126
2835,2904
2370,3245
2002,3870
3281,3337
763,918
126,849
1703,582
634,3001
251,1027
1546,325
1142,2896
2301,2862
1169,1935
302,1971
1747,3828
1185,3457
3304,3336
346,1135
1026,2681
3470,2645
229,314
2459,3546
1065,3021
1451,357
400,3120
942,3043
3119,2842
2948,3132
3413,2947
295,3050
1324,2983
3221,3712
941,2893
123,566
3513,2547
1555,2116
2218,3077
693,144
1353,1998
1097,3736
78,864
2951,3418
1739,334
322,1318
179,691
749,548
3027,3766
1396,2755
2957,3049
591,2949
3696,3396
1219,2304
505,2497
2469,1053
1036,3836
71,1069
1564,808
3515,3120
2261,2435
599,2081
992,805
1071,769
3208,3009
1812,2260
3406,2947
2997,2516
2861,3357
2527,3382
1380,222
135,495
1729,3832
3000,3834
1409,1536
970,859
447,1842
1683,1454
1673,2306
1058,3594
120,1894
151,1634
3105,2874
1107,3007
2618,2638
2476,1136
1094,3050
419,1549
1189,3470
830,275
1197,682
688,766
1715,2109
1302,372
133,2288
663,664
3913,3343
1381,2533
1330,1838
483,2402
663,610
312,2326
1946,3765
2455,2727
1003,796
3403,3147
2050,2472
3210,3256
3414,2589
2136,3638
453,1810
2457,2799
551,3118
331,1510
866,2934
715,1129
2276,3366
1848,3566
576,2738
570,2254
1455,1865
2935,3633
1201,609
451,3307
616,2940
1055,3027
1309,3079
2063,2183
1020,822
910,2182
398,1543
2286,2560
235,1199
562,2877
1269,297
1182,372
2882,3327
3745,2381
161,611
110,837
215,2492
2947,3636
1865,2318
3063,3218
1269,3081
1966,3578
651,2616
1388,1083
1032,3372
1606,2231
202,2286
1574,3468
2253,2450
1157,825
556,919
195,221
1533,3264
3891,2346
1952,746
415,2077
1566,2861
555,2829
379,1430
204,971
1708,2356
30,935
1369,2467
2134,2176
3283,3341
811,2793
726,1868
3800,2339
744,2762
690,2667
1886,800
3402,2627
46,1017
1904,2371
2373,2637
1539,1047
943,3941
600,2877
394,2421
936,3023
3199,2794
1032,1250
1896,2375
1116,2884
605,2153
3086,3277
2983,3359
507,1136
1000,3051
951,3452
977,3334
331,2237
2869,2657
180,2882
821,155
189,592
421,2624
1022,3281
434,2299
1280,2765
67,1719
1798,3662
1291,322
2496,2613
939,2950
2001,3575
944,770
1612,3425
3699,3463
2439,2802
1465,3972
661,1649
1440,475
2505,3452
557,2932
2416,3033
1432,289
3124,3112
723,2850
190,330
821,2770
569,1715
1010,1354
2212,3133
414,1538
1913,2155
1929,2135
534,421
504,3126
3196,2819
1683,910
1815,2514
1178,1386
1731,803
2175,2741
1731,652
1500,3979
946,2795
1772,3613
587,355
515,3059
330,271
2086,2711
198,1960
1270,943
3403,728
438,2276
2453,3385
1239,1714
1534,153
1112,2893
2876,2957
1309,1079
3580,2452
2956,2985
1635,1463
661,1966
2071,3072
1525,522
401,2761
2567,2713
1071,559
409,2646
620,718
3320,3294
2624,3992
3010,3841
2376,3260
1123,3621
1615,2033
1352,2024
1067,3471
1711,2457
1734,708
2232,3997
529,195
1669,2082
2663,3072
845,1645
1217,163
1086,876
285,1256
1053,2807
1465,602
2502,3466
2290,2482
1089,1076
3497,3284
29,916
3450,3535
587,515
226,2307
1040,2944
1398,2470
494,3290
599,2851
15,992
1344,3036
154,2221
673,28
1444,2635
722,1888
1928,2466
1613,575
1995,2615
2248,400
954,2895
3259,3178
555,2947
1196,685
488,3028
1569,3096
1975,3763
211,2057
1403,1859
1225,563
2301,2815
951,2916
2255,1692
1093,1235
2681,3151
1043,828
1926,2448
2516,3145
2530,3939
1059,1499
2992,3779
166,2267
921,736
1760,1419
1221,311
1485,291
1623,1087
855,2961
395,584
2962,2562
3593,2544
1182,2741
3283,2707
2888,3997
1700,3942
217,479
1179,2745
331,1524
2207,3304
1148,2196
3508,3135
106,2403
122,1268
3420,2623
212,549
2174,3072
281,1798
1291,308
3169,3076
1783,3750
1615,1110
304,2339
1688,3379
1683,593
762,2480
2283,2154
47,2506
1435,1995
3423,3123
358,2016
1226,1876
240,2397
1170,3467
2166,3036
3294,3224
1289,1790
3009,3989
615,2632
931,2955
1734,658
1963,1742
765,3171
1371,3094
2430,2808
62,121
1023,826
819,2910
1379,1073
2459,3752
3416,2676
2911,3354
1304,953
864,3290
168,986
2427,3681
2336,2891
1340,2254
1026,1681
741,307
2204,3344
