x,y
3355,2043
3141,3782
639,1555
3033,868
181,329
3055,3114
987,145
223,568
3087,389
3032,1001
3035,3138
594,1565
3595,607
2796,1146
666,2286
2553,3130
3354,790
1005,233
185,1473
3046,3116
3177,1206
3141,3779
2181,2895
150,3529
2711,1675
625,1531
631,2783
3334,1315
2085,2862
3608,701
3483,658
1014,3718
54,1950
3004,389
2269,3199
780,2230
2281,2985
3680,2920
2511,1824
561,3323
3017,380
911,3881
1459,2818
1457,2655
3073,462
2898,3651
2341,397
3330,2984
576,1475
985,1270
310,2830
3035,538
1467,1064
3355,2013
2108,3255
2955,3766
2027,2752
2935,3686
1697,2442
2330,2988
1308,1307
2627,3125
688,3971
454,1459
3184,3638
3020,877
2437,2374
3068,3373
3416,3767
2828,3626
3347,2864
3110,999
2229,2279
3124,525
3080,715
2255,3211
2132,2039
2693,752
3103,586
200,3988
875,3696
3049,658
3077,962
2271,133
399,3804
2181,2066
1637,552
2168,3456
199,377
2221,2885
2716,3023
2161,3125
3661,602
2618,2631
1544,558
3109,1322
2235,2928
69,3538
3738,3968
3640,805
3177,3769
806,3424
2502,2681
1793,2036
1805,225
2621,2208
2946,3795
1355,2301
3398,2856
3460,3404
2534,3076
2502,1727
2734,2042
3219,1508
2562,3963
2818,3615
2255,2228
2164,172
2768,2000
1101,3863
3390,3558
3232,3341
462,2280
2573,2625
3189,574
1146,1644
403,1456
1849,1312
3648,896
1146,2276
1196,3533
3260,1982
1343,1268
3711,763
3037,571
115,1468
2348,1662
1997,2620
1444,275
2555,2316
1532,475
2281,2864
3932,2193
1785,2650
2564,2360
2241,2736
1881,2696
3032,3069
3367,551
2188,2196
2460,2863
2661,1684
2430,2768
1273,1470
2721,2153
1572,2508
2488,1768
2430,126
1995,196
1097,3744
3141,1802
861,1589
1223,3889
482,1459
108,1260
1925,1591
1117,2601
1345,602
729,2200
2104,2100
1719,1440
2903,1179
241,2854
2124,273
236,450
2829,3193
1258,3520
2619,3837
2208,2169
1390,3749
454,2052
779,3147
2848,3583
3565,2726
1600,541
3414,2775
3600,2977
1370,286
2214,2892
4,1959
1295,1939
2122,2477
2971,399
3461,2028
1476,607
819,2721
375,2339
2740,2183
3452,3955
48,1405
56,1233
292,1588
3581,1086
701,2717
3282,3792
355,2231
3730,2807
2864,1072
2866,3586
531,2105
1644,2851
2925,361
3588,2882
1839,330
1252,1457
3065,1024
83,1990
1381,3974
3656,725
157,3495
709,194
3216,925
1795,312
2830,996
2198,500
462,1522
3573,1080
1137,3853
1166,212
2661,2374
3331,1240
3413,1111
2762,555
2338,2812
3016,3566
2551,2915
2206,2462
1554,517
949,94
3574,2734
2918,801
229,3346
2922,1017
55,1421
196,1435
1101,2230
1125,2225
3559,2070
2453,2705
3356,3404
3694,649
3219,1335
516,3582
1129,1546
1193,1696
84,1240
2917,1003
1836,1732
1756,2789
5,760
2971,406
70,3961
911,1700
2749,2100
2137,2807
3149,3339
1805,1968
1758,2458
2473,2303
1829,2746
3010,3298
1167,2650
1888,2642
3498,1453
3324,1246
640,3279
995,1243
2156,2525
813,137
3491,2671
3822,2282
1406,3766
757,2218
2106,3124
1220,2033
3483,830
3393,3438
3055,334
2721,1834
1213,3714
1346,3513
82,1370
2669,2130
1196,1630
3604,2981
2105,1864
884,2701
2905,397
1661,2844
3694,775
1966,42
2558,1665
3080,1370
3306,1894
2661,3061
