x,y
189,3055
2659,3097
2826,3257
3433,3496
3308,2873
1325,1653
548,3365
3037,3094
2362,326
3081,3522
85,959
918,2362
814,2948
2634,2347
1048,2590
3570,1507
3218,1567
3605,550
281,3032
2081,265
2908,3253
957,2340
3304,2246
201,423
772,3015
2725,1907
3626,579
2042,1418
3129,3766
856,3439
3796,3994
1998,2620
3479,416
2949,387
3502,2666
2911,639
1195,177
2168,236
1294,3415
3205,3240
2991,976
2100,1964
995,223
220,3597
3339,1394
2360,2887
2714,3032
2677,2935
3103,671
2198,483
875,2367
2554,2118
3348,1625
792,2428
3158,636
2595,2032
888,1571
280,2307
787,2315
2451,3122
3089,3124
242,1060
2110,319
2822,1376
2678,2912
2945,676
2493,2696
397,3704
2397,3065
2680,2648
2662,2380
3145,896
2629,2745
3024,3565
3566,1747
56,1271
5,1954
3464,641
3329,2884
1355,1606
371,130
149,361
3236,1944
1668,1636
840,3870
2388,3114
2005,2715
3836,2006
589,1539
2250,184
1857,236
2520,528
688,2164
2941,770
3003,959
978,3679
1730,1509
2264,3204
1084,3560
2277,2149
2691,1937
2561,2681
1837,2510
2170,1845
3237,1952
2852,693
1699,2790
3170,614
1251,293
2512,1699
2605,3931
3022,484
3152,620
2721,1644
3045,604
1299,1313
1168,1467
1516,3878
1515,764
2975,3312
3349,1276
3290,348
2947,3167
826,3551
3698,780
144,1478
2949,3146
3214,3631
3218,3319
3821,2014
2211,1901
3380,1457
2407,2312
2879,3612
1617,2685
3147,588
2279,2517
2723,1956
2380,1856
876,2661
3412,3767
1303,1758
1127,2218
2170,2197
2517,3810
2140,1909
3086,3649
1546,3066
3830,2287
2127,1591
2870,3639
1802,2779
910,2456
1131,1490
2111,1869
963,3673
87,1845
522,68
164,1364
2882,596
2741,3005
811,1629
3660,2657
2519,3150
1127,2235
1443,755
2525,3988
3213,1071
1388,445
2355,2206
404,1545
2914,669
1698,3640
1546,2951
2090,375
1948,104
1018,2288
586,3791
155,1792
470,2145
2937,1020
2082,2883
290,3873
1705,2606
852,1582
496,2291
1103,3790
1624,533
2247,167
3333,1263
2597,3769
1096,3744
3344,3443
1422,2729
2132,196
3451,3995
2273,2045
2487,3876
3059,3367
2318,3114
2941,1036
9,2005
759,3614
1104,2655
313,2230
2117,1644
3034,3693
1198,3841
2658,1647
2240,2916
851,1638
3434,1118
3381,1139
2369,291
3349,1243
2234,2252
3305,610
3031,3921
3546,1981
952,327
1093,2294
3027,398
936,2379
1023,3502
1153,2272
2444,3210
2518,3064
1042,2264
2634,2246
3269,973
282,2867
2985,660
2426,1728
2651,3082
2610,2845
2932,995
2647,2050
3036,693
1376,3891
250,3289
1310,1569
2203,3252
2552,2915
2583,2917
987,3694
480,2083
219,1939
824,2765
2155,1923
2727,2767
683,3675
2177,3117
1393,2481
2310,2915
3658,817
3606,860
1773,145
3055,1032
936,2331
2522,521
233,3491
201,449
3046,716
2704,2748
3595,984
3060,350
1455,1127
1201,3759
1826,1215
800,87
3198,1911
2159,88
2632,2608
2528,2327
2283,2919
1141,1491
1598,533
2462,1739
144,3095
3392,726
13,3898
1607,2404
2497,1758
2126,326
1377,3510
2489,1816
2379,2897
2588,1637
1124,1488
84,1230
2331,2917
3459,1091
2934,720
680,3988
948,2362
2136,1908
178,1471
2725,2761
2706,3582
1230,6
1387,3873
2856,1188
2097,1792
2930,994
3049,579
2697,3042
1319,851
3402,3446
2862,3394
3196,3616
2557,3203
677,3971
2717,3564
2743,2718
3262,954
3207,1827
2154,2281
2732,1948
3011,1028
3057,906
1114,1474
2831,3194
1345,3974
2401,3090
2608,949
3639,929
44,1407
2904,3379
3141,3764
2542,2313
785,3595
2166,2224
607,2
1670,2418
3019,1254
1248,3875
3948,2269
2437,3200
3176,1305
1652,422
344,2840
1994,149
2888,1350
1440,3775
2325,3168
3632,3932
2814,3557
327,3858
440,1444
1603,2657
77,1206
334,245
1317,265
1274,3757
3396,651
1254,3882
22,918
176,3083
3070,3971
2691,2207
2495,3125
3496,3922
3231,3537
1616,2884
2760,585
2146,2212
1483,2546
1184,2065
2808,1253
2724,3045
3604,3012
1997,1125
2896,3628
384,2749
109,1788
2502,2757
3065,3079
2611,3662
2610,3756
141,376
2814,3230
3233,3303
2746,795
1690,2794
2640,2282
2968,605
2625,2614
3662,963
3341,2082
3463,754
905,3745
2100,257
812,2724
2523,2767
2990,632
1154,3696
1134,1441
3489,2735
3017,3579
2678,3069
1249,3558
857,3600
738,3660
2337,2011
2846,1286
2606,2233
633,1508
3647,2755
968,2339
3205,743
1706,2653
3438,3840
1333,783
3510,2945
2930,944
2656,2561
2995,1224
2603,2192
3583,1473
1305,1311
1314,2220
3278,349
1921,2664
1417,780
3673,769
3234,1952
1814,1112
125,3858
2977,792
2882,1274
1914,2511
2875,661
2179,226
3023,936
740,2711
1135,3697
3046,411
3585,600
834,2319
2182,1795
107,3636
3161,337
2742,629
2983,3120
2770,3612
2077,2863
2184,2873
463,2284
697,2858
522,72
1105,2227
2379,2318
2582,2660
3598,972
1499,623
406,3754
2403,2216
2757,683
1001,1239
2458,2783
1296,1602
3085,3357
964,2391
