x,y
291,1319
19,123
441,2546
3807,51
874,1762
3562,426
1098,1912
143,2300
2668,2152
3771,90
810,111
3040,683
145,271
2687,2147
1758,44
683,891
800,80
2872,3266
544,508
2554,1995
2952,1990
3689,2280
1551,1061
2504,1877
2671,44
1067,2488
2647,2155
2931,2378
3101,3832
1617,1241
364,2158
2796,2676
643,2785
3039,2281
1214,3773
564,8
3994,85
307,87
3425,415
2848,3278
1087,2161
2760,3821
1409,3705
1009,2177
2770,43
1417,3748
2726,833
1245,1056
3842,2771
2641,2026
2606,3995
3605,2805
701,1010
3994,2994
3828,274
3097,679
3886,90
1614,4
1828,1398
2845,2652
3363,693
3922,115
2822,2806
3732,749
3973,195
3013,2333
1967,288
3879,265
3737,401
2614,1972
723,1328
3366,734
2778,3662
3881,264
777,1780
3929,155
2792,2656
3753,194
1211,2367
819,1714
2154,1563
3951,106
2809,3313
1048,2228
1875,344
3550,468
2850,2768
2678,2235
3871,139
3918,149
2603,2151
2690,2030
2590,1727
1001,2398
3963,118
578,959
3788,2942
3927,369
998,259
2830,3572
