x,y
2864,2825
1013,2423
3882,86
1123,1918
2724,3922
3988,2976
1047,2163
2509,3817
3558,89
315,144
3310,117
2698,2164
780,111
3892,102
2614,2197
1013,2307
581,961
991,2380
331,2296
765,70
2631,2160
317,1326
2234,1677
2516,2082
2728,2123
2820,70
2793,2642
775,1775
2868,2717
1660,1502
568,77
3450,397
3909,70
3079,798
766,39
3968,9
2801,3331
2834,3485
2951,2363
3064,556
1100,227
2795,2799
2712,3415
2946,216
2822,2905
2804,3298
3105,3847
3747,211
921,3795
2154,1469
2528,2159
2353,2150
1682,1505
1248,276
2731,3535
3928,120
3119,3847
857,175
526,2735
3873,265
1021,2347
2795,3343
2687,2137
330,2378
424,2795
67,595
2783,3619
1526,176
489,746
913,3797
2846,3453
2621,100
3425,413
2887,3298
1385,2546
544,1696
3651,2336
1846,2099
2763,3796
1150,281
3982,139
2632,2202
3870,246
986,3287
3952,2968
1810,321
580,89
1017,194
3979,139
2887,3306
3844,942
2676,2144
2804,3299
3719,2207
767,60
1277,474
3771,2889
167,257
2845,2781
3913,133
