x,y
278,1407
497,1904
459,1911
284,3939
448,2428
428,1267
372,3294
261,57
255,1933
286,3570
531,338
675,1362
281,3229
9,3767
424,708
228,1919
572,580
75,761
404,956
1220,188
480,1771
533,311
339,2535
69,2849
676,1338
172,3855
168,3188
136,3891
83,2303
120,2175
2461,3376
466,981
50,3780
509,1639
337,2829
368,1337
153,1889
420,1849
142,3492
62,2573
96,2624
309,2657
276,928
551,1109
322,2615
494,596
24,3119
26,3167
283,2006
598,470
152,2647
439,1669
462,1498
541,1837
446,1264
684,804
9,2994
409,1197
10,2570
252,1295
169,2487
426,1037
261,2409
748,656
190,2129
660,760
334,1638
324,2837
227,2223
805,145
303,1608
72,1973
292,2725
81,2716
582,33
54,926
31,2488
401,2489
198,2781
749,932
3,3957
267,3074
510,1515
678,1589
49,3627
3463,1738
126,1985
256,144
97,2841
194,1845
520,1119
612,883
259,2573
64,2274
528,2119
122,3270
380,2843
324,2762
386,3285
559,507
1862,1681
580,220
556,821
532,1383
491,822
610,939
833,2361
369,2287
64,1890
345,245
24,2964
714,426
334,3826
545,740
123,1970
673,1603
1641,1117
279,3650
255,3373
247,190
2457,2512
119,2305
788,295
432,660
130,3446
151,3990
257,624
2014,2076
281,1693
164,2712
177,3855
256,1430
306,1771
290,3061
355,2678
241,3056
578,1080
533,851
270,1157
322,1460
409,958
226,3824
695,1127
267,40
426,89
454,1552
14,3408
708,505
2866,1344
660,1593
413,859
776,100
522,1255
100,3851
713,952
187,1966
65,2945
795,59
287,2362
308,361
93,3876
314,1652
194,3256
293,2976
18,1802
25,3556
416,1515
361,359
255,3891
303,2687
150,2081
796,3839
276,3174
212,2333
27,3707
346,3269
437,3486
680,1077
108,2378
63,2362
1229,185
584,800
69,2198
535,534
94,3237
237,2324
439,637
620,1070
76,2067
496,1917
45,3290
413,767
186,1643
340,3780
387,2597
337,1150
159,1283
329,3330
297,3068
166,1644
265,3508
414,168
348,3696
278,215
330,3108
66,1473
142,3979
322,3050
69,2945
367,3844
3544,2472
262,3248
419,1737
298,1174
357,3787
128,1166
72,2070
260,2751
3893,3007
236,695
315,3809
198,1776
613,479
389,3218
617,719
625,1331
325,3029
55,2082
503,3440
273,3055
216,1913
31,3685
338,1244
283,1612
170,1994
2771,1626
814,36
263,7
101,3455
636,1916
115,3132
108,2036
114,2523
1113,686
1785,1976
430,3277
128,1905
296,3331
136,3361
89,3047
477,988
516,429
289,2552
3538,2436
2861,746
127,1842
472,67
243,2410
297,2450
167,3474
233,3463
72,2422
412,964
219,2923
591,1146
472,361
2502,3278
416,1009
615,147
618,272
221,2157
397,2341
261,1835
634,1623
582,1402
572,334
58,1763
631,1270
468,2700
393,628
32,3215
651,275
607,237
419,3501
1369,1283
103,2244
318,136
445,60
404,2248
510,3850
391,3949
528,620
9,3323
346,2710
589,68
363,2004
452,1905
551,3691
581,728
454,1899
326,3705
255,2388
277,2059
183,1963
572,1882
128,3975
308,2755
581,205
756,646
271,130
381,722
86,3059
206,2207
13,3513
137,3090
2094,697
407,1161
380,946
594,1699
382,2225
506,1143
474,1434
450,1013
298,1461
96,2955
478,1717
369,480
1507,1094
604,119
368,3301
54,2814
400,701
756,730
1232,3580
269,2013
453,68
2094,679
129,3462
406,919
294,937
108,1525
248,3659
192,1027
328,512
584,1416
377,1202
128,1901
37,2212
35,2467
344,636
543,951
256,3742
520,1131
373,2583
303,3498
541,683
44,2458
530,530
707,1274
277,3376
386,1394
357,3627
454,1116
550,1658
451,1805
696,746
321,609
364,766
457,709
60,763
323,317
592,3591
596,300
68,2525
305,940
114,3053
141,3243
193,1583
334,1261
235,1495
40,2629
535,1903
3,2573
583,1237
498,1036
158,2126
321,2631
389,3868
718,1681
109,2023
226,3539
465,449
212,2115
170,1267
580,1702
446,2116
266,2276
374,2745
220,3229
1190,161
365,1194
267,1331
741,681
277,1305
289,317
201,2636
495,996
621,666
270,1258
285,2534
191,1173
57,2706
135,2169
42,609
938,1897
2704,2336
330,2587
53,3506
536,1509
262,3834
2687,1207
203,3464
76,2688
307,403
73,2997
11,3383
167,1509
178,1531
82,3953
305,1840
412,884
375,670
54,2067
582,1062
737,2371
698,1020
508,2234
78,720
182,2577
570,843
286,3676
424,1285
138,1739
43,1889
20,3412
446,2389
1140,46
416,3608
284,2879
637,1138
41,3568
585,707
476,1547
399,2452
687,141
110,2954
387,461
34,2570
170,1841
352,737
111,3255
43,3535
294,3653
245,3797
417,2772
522,504
137,2314
422,2230
343,2645
407,3838
245,1749
328,1754
238,1448
547,1543
701,222
617,3764
307,3792
315,3177
574,1709
440,2274
206,1777
503,108
480,435
135,2258
110,2207
452,2246
731,1181
2641,2297
866,2372
435,2709
640,1286
6,2298
2269,1980
473,2335
392,3281
251,3851
1751,2268
661,1014
574,751
446,3545
383,3757
493,629
451,1945
453,1153
595,843
87,1699
382,1104
25,3923
573,1026
67,745
351,2734
1574,1107
227,2697
298,1416
177,2238
376,3311
612,536
280,2618
174,1752
231,2481
226,1824
294,1504
718,1169
225,1762
100,3316
239,2433
12,2400
439,269
92,2057
262,1481
353,317
645,618
281,2112
681,771
187,2289
414,587
324,1715
102,1549
221,2324
521,494
966,2805
381,1267
196,1769
700,1010
345,1521
286,1137
676,761
485,1956
77,3859
384,3285
452,1334
660,495
64,2062
750,228
311,666
336,1593
216,2896
476,3490
844,971
67,3085
707,361
253,3339
58,2465
537,683
261,3405
335,2084
84,2432
327,3114
614,1214
404,1419
273,3399
1680,965
700,862
423,1498
305,2651
48,1617
264,2194
320,2774
30,2987
253,2855
296,1615
90,3554
528,784
812,3827
274,115
333,2682
165,2270
142,2320
987,933
755,876
272,3571
411,1509
280,1171
349,1660
355,1628
381,1394
753,925
294,2142
502,1183
1450,1879
279,3862
367,3394
1874,906
1893,882
4,3544
238,1828
361,3618
603,271
295,3348
408,3487
603,498
238,1982
403,471
41,3488
8,3490
393,2815
530,1345
41,8
679,893
211,2738
139,1744
270,3791
272,1600
740,1059
133,1672
576,1295
350,3433
283,2734
424,2401
160,2719
100,685
708,586
271,3146
3495,1602
245,1694
376,3544
85,2955
18,2220
389,634
146,3210
140,1861
287,3503
300,2640
5,3013
108,2429
475,492
25,2908
25,2674
50,3300
90,2814
54,2360
460,312
624,1285
196,3967
422,233
609,1784
727,331
395,1193
160,2681
512,1520
1202,132
310,2147
370,537
191,1756
643,1753
263,2829
150,1268
291,3025
373,1513
172,2178
212,2418
82,911
184,2462
54,1667
1173,387
54,2675
325,940
297,3483
1103,2211
126,3371
246,2899
637,939
1779,2020
227,1421
305,3775
560,786
528,1501
348,1999
80,1724
80,3532
66,3252
229,3476
355,918
490,3496
103,3334
2049,1416
16,2693
539,1065
372,1241
276,3446
61,2695
614,1111
618,938
101,2675
386,8
1514,1118
150,2593
154,2675
2012,2128
37,643
221,1583
244,1041
298,2476
254,1498
558,880
73,1996
90,2175
556,1479
163,3303
88,2697
875,952
1509,1040
771,351
398,2678
445,2240
423,2329
139,1269
472,3587
256,1821
243,677
92,2398
102,2791
82,3175
157,2320
791,201
223,2420
145,1808
523,2267
243,2380
158,3422
425,710
1005,1653
187,3546
598,808
224,1001
570,658
157,2554
77,2041
81,2569
350,1025
603,935
2655,1242
79,1590
496,1010
717,877
337,2696
1104,689
52,3930
103,3814
98,2513
500,815
306,3484
75,3664
217,3491
264,1404
1156,999
609,421
246,3088
684,1567
268,2586
322,482
267,1227
231,539
169,1765
530,2072
81,2844
286,3378
667,1592
47,3093
27,3919
569,1560
672,1591
1134,46
316,1193
86,2092
369,1270
314,629
438,1390
311,3363
337,616
127,3078
186,3290
35,3843
106,2513
402,1799
558,1558
214,2531
308,3910
335,193
424,662
487,1050
691,1071
1628,2143
756,950
495,436
754,1005
38,3749
1583,1113
471,2146
512,435
574,722
452,3851
657,1841
325,868
681,1037
309,1308
300,3792
548,990
1784,1997
273,1008
84,2425
381,3765
605,945
423,834
634,668
679,1784
683,2426
748,906
110,1980
499,289
368,2339
2508,3375
365,1612
162,2338
688,806
226,146
81,1694
35,2414
413,1391
773,887
512,1103
308,692
397,2869
602,924
300,1820
93,3078
16,3380
527,440
401,2758
286,2564
598,1754
679,762
345,3883
633,1046
89,3223
17,1788
406,3604
294,3447
9,2322
711,499
289,2471
436,1849
610,1188
484,959
326,3787
65,1710
396,736
303,1046
2092,696
191,3227
466,1590
710,1170
228,75
183,1580
806,67
93,2457
2453,3337
65,2530
136,1766
466,1219
536,404
227,1875
158,2357
20,2743
485,2368
457,3852
577,1736
115,3269
440,2207
343,469
318,3343
264,1227
440,3634
171,2050
316,851
643,1240
742,428
326,830
481,1012
141,3302
633,1153
247,1709
229,1819
38,2821
14,929
132,3029
31,3799
339,2694
313,1167
548,893
6,3921
538,3575
120,2822
280,3856
29,2970
35,2438
172,2460
352,715
352,2502
53,2676
344,1029
211,2972
467,922
284,3670
560,1263
142,2491
17,3925
583,1280
87,3232
586,3808
670,1110
491,460
706,384
366,990
22,3291
253,1843
399,3507
496,1624
527,1904
1084,708
163,2165
357,1421
508,1945
318,2605
249,2619
685,1096
565,1045
671,1684
354,3709
503,1094
536,314
294,1010
382,14
370,1567
426,775
139,3262
407,2740
376,675
744,621
372,1057
9,3717
226,3323
202,2258
318,377
1,933
390,3212
620,444
323,264
143,1891
254,199
538,1554
545,216
110,2167
295,859
375,2337
454,264
277,3350
26,2934
70,2671
195,2836
