x,y
518,435
600,416
404,1717
333,3769
232,2914
130,3154
463,3864
452,31
331,3787
522,257
10,585
137,3227
441,170
466,245
430,990
328,1744
657,1071
520,3500
274,2908
3645,2442
282,3202
4,2774
75,2532
302,3459
25,2919
574,237
565,1740
128,3153
105,3603
384,3671
143,3531
177,1648
55,3122
1862,586
68,3585
606,1124
346,2822
119,2772
384,1450
19,3671
662,1873
386,218
90,2464
494,816
697,2412
673,792
519,978
284,2339
527,1907
47,2233
289,2951
90,3087
12,3604
40,2738
140,2597
170,2942
657,766
250,67
687,662
144,3220
377,1491
197,1754
375,3307
78,1696
466,2491
575,851
408,2854
305,1640
1791,2004
431,2261
397,1869
288,1331
355,360
64,2519
696,61
791,15
220,1900
127,3806
272,946
358,3761
468,784
415,2501
388,3272
260,911
449,779
233,1445
220,1945
194,1520
593,3718
573,832
101,3529
319,697
451,1545
377,1864
4,3491
189,3233
612,48
258,1344
435,1779
303,3650
281,2641
273,1554
367,3637
150,2095
270,2932
38,1597
272,125
176,3264
678,1260
503,1287
54,3516
673,1591
734,1192
298,3740
565,815
76,938
215,1461
441,1569
460,2476
610,3800
1109,69
131,2519
244,1615
110,2585
364,1945
252,3105
52,3153
720,312
188,3908
38,1988
483,3747
190,3909
522,234
283,2389
363,3692
297,3254
597,20
178,1616
57,595
196,2314
71,3592
1019,957
61,3773
444,1540
500,783
449,335
364,3280
231,79
656,1091
37,3429
16,2787
371,3910
232,2877
101,3268
301,334
1509,848
532,1092
90,3478
516,2322
678,4
27,3994
19,2565
66,279
331,1298
698,584
313,3560
483,353
322,1050
483,1706
290,1283
197,2082
300,3174
77,859
991,2207
1399,854
420,921
98,2786
298,57
472,1886
381,1367
305,2175
84,743
1058,790
424,1407
319,28
476,1055
613,596
463,168
413,3225
774,255
1195,2281
226,1626
75,3107
509,591
617,813
278,3979
625,429
214,3263
230,1005
122,1766
311,3095
598,1671
429,2606
406,2267
529,3558
422,1424
387,1379
248,2753
235,181
289,2885
1516,849
275,3519
43,2430
107,3189
79,2432
366,3299
524,3550
534,3537
286,3228
129,3541
374,771
14,2933
370,2654
425,3588
694,592
295,2783
297,157
219,2623
614,146
405,948
161,1697
1783,2036
626,1781
210,1931
143,1916
2462,3379
338,1629
618,801
96,2663
209,140
435,1972
303,1262
539,326
112,1923
713,496
504,2128
471,688
192,1892
697,1605
301,2541
328,2060
270,2882
154,3239
720,942
175,2879
100,2847
275,2848
65,3261
97,3350
32,3367
247,2167
156,2380
428,3719
679,1697
2679,1168
1073,81
74,3802
316,88
592,826
291,1343
459,3500
357,3657
347,2639
91,2240
115,2452
661,1764
331,3699
103,3859
163,2711
210,2412
460,402
1146,3416
713,1087
92,2279
172,3342
70,919
392,99
264,227
