x,y
2459,2622
3724,2628
116,849
3434,3768
2148,2406
2977,3346
3101,1262
3805,3277
1998,2983
1669,2832
3425,3719
881,2323
1922,2429
452,1059
3361,3356
133,712
613,266
3628,856
2143,2349
2164,1357
679,1604
648,1778
3683,3227
3403,2454
2281,2721
1786,2168
2337,2346
2201,3028
3721,2142
3202,2697
1003,2755
722,1882
2039,2463
2345,2939
2127,2280
3613,2686
2605,3279
2386,2836
242,815
136,1584
145,2252
657,1924
3360,3464
2093,2520
463,274
647,1331
85,664
419,1937
4,1111
3302,3513
197,612
2387,2415
2884,3980
362,813
2214,2316
2919,3044
3209,3630
1899,2473
466,2090
1576,2311
2249,2399
469,1263
1073,2170
369,3534
90,758
3227,2970
687,1749
3736,2079
168,1078
823,1932
826,335
3141,2644
3957,3993
315,1698
1746,3192
287,834
3382,3103
3917,1109
2599,3097
2210,2494
2444,2353
691,1475
3677,2692
43,2248
672,1330
2048,2539
3240,1540
3610,2677
1999,2259
1101,2481
1589,2698
2292,2706
3379,1123
3925,3884
2061,2487
449,1105
2858,2053
464,872
3603,2601
3380,3103
2154,2628
1059,2499
3528,2533
2748,2266
2779,3741
1627,2084
2854,3188
3160,2948
2322,2350
167,779
3346,2673
632,1113
366,3479
3228,2649
3674,2603
3504,3138
1549,2268
2266,2711
1310,2741
1744,2351
3165,3090
1669,2067
3951,2620
2205,2749
62,2271
1016,594
1949,2404
2553,2443
1068,624
1980,2409
3396,3681
2632,2552
2375,2558
1550,1973
3919,1116
2483,2605
596,2051
573,261
2002,2957
2733,2086
3969,3626
3448,3766
235,669
3788,1265
452,202
1517,2350
2330,2573
2128,2253
461,1044
2348,2540
75,2289
287,933
2320,2685
246,971
2506,2482
333,938
3828,3309
863,2316
3670,1261
1776,2899
3013,1546
3535,2478
3235,1434
100,578
1119,2348
3764,2073
3362,3102
2408,2356
1499,1993
3383,3145
1284,3571
3317,3558
1872,2189
2616,2467
3314,3101
604,275
128,584
3434,2687
3148,3574
279,899
201,411
2847,3195
2920,3273
3799,2612
391,27
