x,y
3603,2146
317,983
2875,1761
832,2302
3226,3607
949,2375
126,782
2781,2985
2465,2413
2455,2804
3814,1186
730,2187
2823,2117
3191,859
3539,2650
2884,4000
3079,2023
1896,2436
2150,2309
1833,2348
1881,2211
360,3516
3685,2610
1700,2920
1612,1070
624,1282
377,1041
3452,2499
482,862
108,2039
3618,2599
170,2349
3576,2544
3916,2565
2377,2737
3783,2618
2346,3071
2379,2339
456,1443
3311,3554
1688,2954
2219,2383
1560,2488
2389,2555
1478,2739
3895,12
2943,3063
1766,2116
1795,2422
152,849
695,261
664,1688
205,1672
882,2152
3173,2006
1955,2221
2181,2593
1970,2383
207,2485
29,1065
1844,2221
213,2508
1186,2541
3375,2655
356,883
62,2064
3613,2003
691,1878
893,517
430,228
3784,1198
613,2065
3866,2572
3153,3599
1453,2295
766,408
574,3041
3465,1315
937,549
549,1591
3388,3570
3194,3303
2941,3295
1133,2501
1714,2154
1909,2364
622,1635
3103,3616
5,589
3360,3372
3736,524
318,1712
2259,2527
3816,2501
679,2028
3400,3134
1882,2276
1682,2089
3238,1436
2210,2971
3151,3475
2314,2662
2128,2340
3361,1178
3918,2834
2088,2467
3452,2501
2342,2552
3394,2150
1753,2240
224,1682
218,1724
1656,2059
2825,3203
3930,2693
913,1808
309,984
3748,1257
2181,2348
1675,3893
601,3077
157,396
1528,1985
2076,2807
1966,2274
1331,2205
505,149
3504,2498
1610,2814
2115,2503
1814,2202
262,1582
2743,2136
1291,2303
221,1467
2864,3255
3278,1241
2934,1930
1647,2079
475,1003
3449,2102
212,1704
297,908
2099,2391
3887,1095
687,2067
3386,3949
793,2482
3680,2712
2172,2478
855,2114
3152,3636
2473,2801
3385,1758
553,1986
2091,2546
269,907
1950,2235
3247,3631
2335,2609
3906,2582
2187,3009
313,948
2161,2576
151,438
2404,2833
2704,2473
1982,606
993,2175
3393,3640
1472,2303
2784,3170
3264,3588
2686,2257
2450,2787
3111,3394
3525,1938
495,2111
1000,604
575,2600
434,1954
1610,2145
312,853
3719,2708
2947,1884
1278,2107
2517,2918
1631,2089
3185,3757
1641,2343
1922,2406
2352,2545
2238,2319
3680,1255
723,1998
1704,2181
1005,601
2183,2324
2334,3027
3823,2646
1400,2407
1616,2061
738,1826
1787,2572
1582,2690
3320,3451
601,1510
3169,2313
500,299
2941,1930
586,3170
576,3216
575,1744
515,1346
3913,2081
3144,3672
3750,2606
2633,2636
221,893
3846,1098
3798,2694
2445,3113
3951,2720
3254,3703
2113,2228
1885,2457
719,296
1596,2052
2653,3091
988,2129
3920,2850
3574,2682
1499,2467
2620,3071
2586,2478
764,536
2075,2326
282,721
3387,1771
1456,2462
1578,2272
912,1383
3975,2630
112,767
3410,3141
1674,2325
2393,2324
2355,2705
2448,2551
1956,2407
2773,2937
1226,1901
3531,1292
1683,2551
422,243
316,989
453,2250
913,535
3753,2662
2126,2854
2316,2647
551,2047
331,1032
2609,2541
1885,2407
