x,y
681,1287
1112,1555
3557,3696
520,3313
3515,3842
2675,3399
849,3191
3521,1422
3997,1692
1237,2547
2584,1881
1360,1547
3443,2319
3785,1748
3577,1402
1900,3633
2712,3929
937,1878
3017,2466
2584,249
2263,26
649,1580
1802,3694
2491,282
46,701
1438,2550
895,2654
3319,2741
1369,1545
2615,3366
680,166
1239,2846
2058,912
532,2465
3668,3013
3492,2392
68,514
1958,3517
2759,3824
1807,1019
3746,738
1299,3410
738,1592
2456,1383
2832,2763
3789,2435
1020,3975
1021,1911
2463,3675
3319,2666
1469,3755
3043,2395
3552,1400
2583,2572
3877,1759
3654,1978
3782,3140
2651,3608
341,1974
363,548
1107,2584
2980,595
2035,3753
2473,3343
2508,1941
3557,2568
3031,2486
3591,3913
1156,2060
1200,3144
1425,3067
3255,1602
3609,1646
569,2776
3820,2417
3625,1668
2322,2783
3773,1823
3218,1900
2512,368
2359,2757
2534,1319
2631,3472
855,1593
694,124
1712,1094
2842,2503
888,1811
1330,849
3349,1643
1103,3989
3421,3810
1630,3764
2941,2525
3456,2315
2561,100
1245,3318
2456,395
2372,1943
696,3936
1335,1581
2496,904
1733,1058
2749,2733
1546,3873
2530,3684
2254,23
1102,1549
2742,2778
2015,501
1166,3745
2950,2932
349,1935
3647,1947
521,444
2083,3683
3610,1996
1261,2958
3900,1743
514,2081
1187,2043
2914,3895
1045,3933
3907,3917
3789,3121
2440,2659
3646,3663
3002,556
1105,3820
3739,3830
4,1946
1244,2933
3796,2854
575,3619
1331,1622
1944,765
1215,1969
3365,2691
2615,3750
2997,3915
3717,1854
1400,2644
605,2562
3639,3815
2093,1369
1226,1910
692,69
2344,1741
3057,2480
3151,3865
2595,1256
3680,1375
2509,1329
211,1099
3837,1288
982,2634
3589,2418
558,1545
1413,2700
3941,1661
2735,3976
1434,3857
3300,3834
2332,3652
1444,3761
3829,1715
3965,2734
1096,3834
518,792
567,2066
339,504
840,1747
3836,2130
1477,2505
1650,960
1684,3726
2318,3601
383,1643
2218,1991
865,2667
341,246
3544,2958
670,3984
2820,2771
1415,2611
669,58
238,533
3820,3902
756,3982
3649,3637
3745,1684
1410,3895
3863,3137
1345,3558
