x,y
470,2430
2911,2977
3141,443
3290,2983
1172,3190
509,668
2059,3728
3995,2691
3518,3745
1491,911
681,3275
1226,3891
3188,3183
3553,2869
1411,3889
1383,2481
2850,2242
1536,124
2776,2833
2490,2677
2633,3631
3691,1686
886,904
3481,2833
3203,1384
3766,1592
1413,3998
1168,710
2664,3351
2743,2076
3981,1639
3227,3796
2541,1938
1122,3835
3547,2877
3912,1716
3117,1996
3098,1968
1146,2585
1269,3627
435,2382
1877,3650
3580,711
517,185
2314,2797
3351,2954
1114,2600
3935,2827
2357,1976
3210,3865
773,3982
2482,1338
2577,1953
1016,2453
9,698
2798,640
2632,562
455,2376
3209,3803
2534,3687
1414,3041
2533,1357
2524,1147
3979,2823
1838,3596
1277,2819
42,1961
759,1615
1951,763
3037,1400
3097,1435
3449,2301
2675,717
3656,1979
1379,3929
3837,1691
2944,2518
759,1614
1491,36
571,2770
2029,3740
3190,1933
1864,3596
3659,1633
744,1581
2525,1081
3555,1894
2927,3007
2512,1058
3664,3609
677,2673
2939,2510
1382,3322
1002,2638
519,2293
3015,569
1409,3527
2901,2950
658,3927
3809,3159
2358,2731
457,1044
894,1811
3928,1523
1381,2744
683,60
2982,2983
2426,2718
2874,2868
1291,3404
3043,500
3803,3162
3607,1754
2462,3001
1211,3203
3275,3873
3287,1889
3512,1908
3851,1718
1950,172
2515,1974
1419,3894
1906,3536
3376,3004
1436,3866
474,2161
2732,3149
642,1264
771,1608
2968,606
2457,2670
970,2627
3697,3795
3171,3865
3696,3031
2447,1835
1283,2558
2492,3633
1216,3211
1473,863
492,2439
527,1573
3611,1401
2426,3507
3831,1702
1274,1564
12,812
938,1879
3634,3672
3819,2937
3694,3022
3360,2664
1273,3259
1205,653
2301,2890
3247,2074
3423,1881
2526,2436
3218,3886
2355,1605
1423,3043
2517,2608
3523,2894
2419,2714
1167,3192
1441,2520
3232,3914
2719,1228
72,799
35,1752
3811,1730
3280,3949
2637,3529
3897,1741
1258,2529
1854,1011
2436,2723
2945,591
3686,1833
1225,3304
2363,1663
324,1806
3817,1482
2648,669
1922,192
2735,1190
1926,3549
2594,2760
3320,3884
2665,3626
1347,1560
3346,2678
3698,2096
3683,1943
115,582
3237,1369
513,764
952,1920
471,2230
3085,2191
1995,792
3470,2321
3545,2953
2420,2669
2098,954
1826,3633
2723,1228
3624,1676
3922,2416
3349,2697
3565,2573
3679,1603
3855,1691
3690,1228
3600,710
3653,1544
1431,3861
3203,3871
3696,730
2699,3948
2043,1482
91,612
3280,3148
2776,2068
3923,2111
304,1105
3311,1637
934,1459
2761,2742
2731,2953
1467,3748
523,2433
1496,132
3135,1321
924,1882
376,528
1480,63
3970,2716
1283,3637
2499,1906
1217,3033
1047,2618
1494,3054
1230,3213
3766,1020
1969,3492
3332,2653
3429,2950
2933,2930
3960,1271
2011,538
3568,699
2448,2727
2364,1933
331,1097
3544,1661
1059,1573
2318,2770
2478,1486
3300,3982
2282,3628
3831,1772
933,1884
1782,1058
2506,3671
3503,1876
1433,3075
2317,2000
715,3912
3550,1660
1998,1478
429,668
499,2061
3866,2356
2598,515
2656,3679
3411,3781
389,1081
2469,3351
3190,3186
1436,2577
2175,2120
2943,3023
3288,2686
3590,1905
1317,1592
2850,2665
3648,1622
1417,3888
1456,2492
3548,3705
2927,3001
2769,1197
1061,3116
3937,3161
3789,2433
1902,3635
3629,1411
203,970
3893,1639
3337,1717
446,475
3274,1822
3644,1986
2020,503
704,190
1230,3229
2610,3405
1400,3479
2496,3639
3592,3664
408,213
2528,3694
3647,1125
2899,2952
2508,1183
2666,2473
2351,3130
3719,1425
1747,3671
475,2049
3975,1658
3129,1330
691,3283
3648,1648
296,1978
1773,831
3000,2246
1364,3389
1274,3447
667,3929
2448,3382
3779,3122
694,1949
1351,2573
1282,3671
930,1881
1418,2559
1330,1613
3361,2941
496,2272
3259,1873
2681,3700
2439,2688
1228,1941
3099,2185
2219,1275
1146,3201
3049,2396
3495,1909
3997,2633
3916,3239
517,150
3604,1754
3687,1739
347,1934
3578,1704
1237,729
466,2184
3052,2510
1138,3687
3958,2829
2283,104
2346,3646
3482,2313
2583,3365
2119,2085
2314,1951
3827,2922
2701,3960
9,710
1450,3921
806,2046
307,1877
3626,1970
1398,818
3621,1691
1337,1538
3794,3097
1416,2562
546,637
2958,3912
1041,3999
1388,3791
803,1713
315,2008
3552,3890
3092,1986
3943,1719
2935,2964
2561,97
3515,3738
1888,1469
1710,1063
2151,3531
498,1595
1153,2584
3565,2413
355,513
473,164
183,1896
3422,2413
168,423
2420,2670
2472,2615
3798,1459
2451,1418
3396,2616
769,3256
1774,824
3643,3626
2747,1216
762,1425
1412,2702
3569,1436
3581,1665
3987,3232
3530,1885
3811,1683
1586,104
3669,1613
1222,2555
1087,3159
1087,694
791,1537
